"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","28","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Tue Jun 25 13:46:20 CST 2024","Tue Jun 25 13:54:41 CST 2024","500492","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Fri May 10 16:56:32 CST 2024","Fri May 10 16:56:39 CST 2024","7100","testcase","test_case","TestQitanApi","","","行业绩效分析",""
"passed","Tue Jun 25 13:54:41 CST 2024","Tue Jun 25 13:54:42 CST 2024","1244","testcase","test_case","TestQitanApi","","","企业自定义筛选",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:14 CST 2024","953","testcase","test_case","TestQitanApi","","","企业排行榜二级页面",""
"passed","Fri May 10 16:45:42 CST 2024","Fri May 10 16:45:43 CST 2024","1538","testcase","test_case","TestQitanApi","","","企业核心财务数据",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","59","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","33","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","83","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Fri May 10 16:56:11 CST 2024","Fri May 10 16:56:15 CST 2024","4095","testcase","test_case","TestQitanApi","","","行业发展趋势",""
"passed","Fri May 10 16:45:58 CST 2024","Fri May 10 16:45:59 CST 2024","969","testcase","test_case","TestQitanApi","","","企业筛选病症",""
"passed","Tue Jun 25 13:54:55 CST 2024","Tue Jun 25 13:54:58 CST 2024","2833","testcase","test_case","TestQitanApi","","","行业上市公司分布",""
"passed","Fri May 10 16:45:46 CST 2024","Fri May 10 16:45:47 CST 2024","1248","testcase","test_case","TestQitanApi","","","经营诊断详情neo4j",""
"passed","Fri May 10 16:45:38 CST 2024","Fri May 10 16:45:42 CST 2024","3949","testcase","test_case","TestQitanApi","","","企业经营系统管理熵评价系统",""
