"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 13:55:12 CST 2024","Tue Jun 25 13:55:13 CST 2024","1316","testcase","test_case","TestQitanApi","","","产业链保存产品",""
"passed","Tue Jul 09 19:11:26 CST 2024","Tue Jul 09 19:11:26 CST 2024","154","testcase","test_case","TestQitanApi","","","热门赛道",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","83","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jul 09 18:22:23 CST 2024","Tue Jul 09 18:22:23 CST 2024","33","testcase","test_case","TestQitanApi","","","企业筛选病症",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:38 CST 2024","87","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jul 09 19:10:31 CST 2024","Tue Jul 09 19:10:31 CST 2024","116","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Tue Jun 25 13:45:34 CST 2024","Tue Jun 25 13:45:36 CST 2024","2336","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","93","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:12 CST 2024","278","testcase","test_case","TestQitanApi","","","经营诊断编辑页",""
"passed","Tue Jul 09 19:10:37 CST 2024","Tue Jul 09 19:10:38 CST 2024","991","testcase","test_case","TestQitanApi","","","公司范式阶段",""
"passed","Tue Jul 09 18:32:54 CST 2024","Tue Jul 09 18:32:54 CST 2024","56","testcase","test_case","TestQitanApi","","","产业链产品",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","27","testcase","test_case","TestQitanApi","","","公司nlg",""
